categoria,nombre,duracion,precio,incluye,materiales,requisitos,imagen
Taller,Lifting de Pestañas,4 horas,"₡18.000","Refrigerio, Material PDF y Certificado avalado por FECOPROBE","Cubrebocas y guantes","No se requiere experiencia","lifting.jpg"
Taller,Limpieza Facial Profunda,4 horas,"₡25.000","Refrigerio, Material PDF y Certificado avalado por FECOPROBE","Bowl grande, esponjas","No se requiere experiencia","limpieza.jpg"
Taller,Depilación con Cera,4 horas,"₡25.000","Refrigerio, Material PDF y Certificado avalado por FECOPROBE","Materiales indicados por la academia","No se requiere experiencia","depilacion.jpg"
Taller,Exfoliaciones y Envolturas Corporales,4 horas,"₡25.000","Refrigerio, Material PDF y Certificado avalado por FECOPROBE","Materiales indicados por la academia","No se requiere experiencia","exfoliantes.jpg"
Taller,Hilo Hindú,4 horas,"₡30.000","Refrigerio, Material PDF y Certificado avalado por FECOPROBE","Materiales indicados por la academia","No se requiere experiencia","hilo_hindu.jpg"
Taller,Masaje Tailandés (Camilla y Tatami),5 horas,"₡25.000","Refrigerio, Material PDF, Certificado avalado por FECOPROBE","Ropa cómoda para la práctica","Se requiere modelo para la práctica.","masaje_tailandes.jpg"
Taller,Maderoterapia,6 horas,"₡40.000","Refrigerio, Material PDF, algunos materiales para la práctica y Certificado avalado por FECOPROBE","Guantes, toallas húmedas, una sábana, dos paños, bowl mediano, kit de maderoterapia, venda elástica, centímetro y gel frío.","Se requiere modelo para la práctica.","maderoterapia.jpg"
Taller,Pedicure y Manicure Spa,5 horas,"₡25.000","Refrigerio, Material PDF, algunos materiales para la práctica y Certificado avalado por FECOPROBE","Tina para pedicure, lima para pies, mascarilla hidratante, guantes, cubrebocas, paños, toallas húmedas, plástico transparente y bowl mediano.","Se requiere modelo para la práctica.","pedicure_spa.jpg"
Taller,Laminado y Henna en Cejas,4 horas,"₡30.000","Refrigerio, Material PDF, algunos materiales para la práctica y Certificado avalado por FECOPROBE","Guantes, cubrebocas, regla, toallas húmedas, sábana, paño, bincha y kit de laminado y henna.","No se requiere experiencia.","laminado_henna.jpg"
Taller,Pestañas Pelo a Pelo,6 clases de 4 horas,"₡120.000","Refrigerio, Material PDF (técnica clásica, rusa y volúmenes), Certificado avalado por FECOPROBE y asesoría para la compra de materiales.","Los materiales específicos se adquieren con asesoría de la academia.","No se requiere experiencia. Opciones de pago: puedes cancelar el curso completo o realizar un pago de ₡20.000 antes de cada una de las seis clases.","pestanas_pelo_pelo.jpg"
